90116,张郃,10,1,张郃,9,1
90117,夏侯渊,11,1,夏侯渊,9,1
90118,程昱,12,1,程昱,9,1
100101,郭嘉,13,1,郭嘉,10,1
100102,司马懿,14,1,司马懿,10,1
100103,甄姬,15,1,甄姬,10,1
100104,张辽,16,1,张辽,10,1
100105,曹操,17,1,曹操,10,1
100106,许褚,18,1,许褚,10,1
100107,夏侯惇,19,1,夏侯惇,10,1
100108,荀彧,20,1,荀彧,10,1
50211,徐庶,25,2,徐庶,5,60
50212,关银屏,26,2,关银屏,5,60
50213,庞统,27,2,庞统,5,60
50214,魏延,28,2,魏延,5,60
50215,祝融,29,2,祝融,5,60
50216,严颜,30,2,严颜,5,60
50217,孟获,31,2,孟获,5,60
50218,马岱,32,2,马岱,5,60
60201,黄月英,33,2,黄月英,6,6
60202,关羽,34,2,关羽,6,6
60203,刘备,35,2,刘备,6,6
60204,张飞,36,2,张飞,6,6
60205,赵云,37,2,赵云,6,6
60206,黄忠,38,2,黄忠,6,6
60207,诸葛亮,39,2,诸葛亮,6,6
60208,马超,40,2,马超,6,6
60211,徐庶,25,2,徐庶,6,6
60212,关银屏,26,2,关银屏,6,6
60213,庞统,27,2,庞统,6,6
60214,魏延,28,2,魏延,6,6
60215,祝融,29,2,祝融,6,6
60216,严颜,30,2,严颜,6,6
60217,孟获,31,2,孟获,6,6
60218,马岱,32,2,马岱,6,6
70201,黄月英,33,2,黄月英,7,3
70202,关羽,34,2,关羽,7,3
70203,刘备,35,2,刘备,7,3
70204,张飞,36,2,张飞,7,3
70205,赵云,37,2,赵云,7,3
70206,黄忠,38,2,黄忠,7,3
70207,诸葛亮,39,2,诸葛亮,7,3
70208,马超,40,2,马超,7,3
70211,徐庶,25,2,徐庶,7,3
70212,关银屏,26,2,关银屏,7,3
70213,庞统,27,2,庞统,7,3
70214,魏延,28,2,魏延,7,3
70215,祝融,29,2,祝融,7,3
70216,严颜,30,2,严颜,7,3
70217,孟获,31,2,孟获,7,3
70218,马岱,32,2,马岱,7,3
80201,黄月英,33,2,黄月英,8,2
80202,关羽,34,2,关羽,8,2
80203,刘备,35,2,刘备,8,2
80204,张飞,36,2,张飞,8,2
80205,赵云,37,2,赵云,8,2
80206,黄忠,38,2,黄忠,8,2
80207,诸葛亮,39,2,诸葛亮,8,2
80208,马超,40,2,马超,8,2
80211,徐庶,25,2,徐庶,8,2
80212,关银屏,26,2,关银屏,8,2
80213,庞统,27,2,庞统,8,2
80214,魏延,28,2,魏延,8,2
80215,祝融,29,2,祝融,8,2
80216,严颜,30,2,严颜,8,2
80217,孟获,31,2,孟获,8,2
80218,马岱,32,2,马岱,8,2
90201,黄月英,33,2,黄月英,9,1
90202,关羽,34,2,关羽,9,1
90203,刘备,35,2,刘备,9,1
90204,张飞,36,2,张飞,9,1
90205,赵云,37,2,赵云,9,1
90206,黄忠,38,2,黄忠,9,1
90207,诸葛亮,39,2,诸葛亮,9,1
90208,马超,40,2,马超,9,1
90211,徐庶,25,2,徐庶,9,1
90212,关银屏,26,2,关银屏,9,1
90213,庞统,27,2,庞统,9,1
90214,魏延,28,2,魏延,9,1
90215,祝融,29,2,祝融,9,1
90216,严颜,30,2,严颜,9,1
90217,孟获,31,2,孟获,9,1
90218,马岱,32,2,马岱,9,1
100201,黄月英,33,2,黄月英,10,1
100202,关羽,34,2,关羽,10,1
100203,刘备,35,2,刘备,10,1
100204,张飞,36,2,张飞,10,1
100205,赵云,37,2,赵云,10,1
100206,黄忠,38,2,黄忠,10,1
100207,诸葛亮,39,2,诸葛亮,10,1
100208,马超,40,2,马超,10,1
50311,孙策,45,3,孙策,5,60
50312,步练师,46,3,步练师,5,60
50313,大乔,47,3,大乔,5,60
50314,朱然,48,3,朱然,5,60
50315,太史慈,49,3,太史慈,5,60
50316,鲁肃,50,3,鲁肃,5,60
50317,周泰,51,3,周泰,5,60
50318,程普,52,3,程普,5,60
60301,周瑜,53,3,周瑜,6,6
60302,孙权,54,3,孙权,6,6
60303,小乔,55,3,小乔,6,6
60304,陆逊,56,3,陆逊,6,6
60305,甘宁,57,3,甘宁,6,6
60306,吕蒙,58,3,吕蒙,6,6
60307,孙尚香,59,3,孙尚香,6,6
60308,黄盖,60,3,黄盖,6,6
60311,孙策,45,3,孙策,6,6
60312,步练师,46,3,步练师,6,6
60313,大乔,47,3,大乔,6,6
60314,朱然,48,3,朱然,6,6
60315,太史慈,49,3,太史慈,6,6
60316,鲁肃,50,3,鲁肃,6,6
60317,周泰,51,3,周泰,6,6
60318,程普,52,3,程普,6,6
70301,周瑜,53,3,周瑜,7,3
70302,孙权,54,3,孙权,7,3
70303,小乔,55,3,小乔,7,3
70304,陆逊,56,3,陆逊,7,3
70305,甘宁,57,3,甘宁,7,3
70306,吕蒙,58,3,吕蒙,7,3
70307,孙尚香,59,3,孙尚香,7,3
70308,黄盖,60,3,黄盖,7,3
70311,孙策,45,3,孙策,7,3
70312,步练师,46,3,步练师,7,3
70313,大乔,47,3,大乔,7,3
70314,朱然,48,3,朱然,7,3
70315,太史慈,49,3,太史慈,7,3
70316,鲁肃,50,3,鲁肃,7,3
70317,周泰,51,3,周泰,7,3
70318,程普,52,3,程普,7,3
80301,周瑜,53,3,周瑜,8,2
80302,孙权,54,3,孙权,8,2
80303,小乔,55,3,小乔,8,2
80304,陆逊,56,3,陆逊,8,2
80305,甘宁,57,3,甘宁,8,2
80306,吕蒙,58,3,吕蒙,8,2
80307,孙尚香,59,3,孙尚香,8,2
80308,黄盖,60,3,黄盖,8,2
80311,孙策,45,3,孙策,8,2
80312,步练师,46,3,步练师,8,2
80313,大乔,47,3,大乔,8,2
80314,朱然,48,3,朱然,8,2
80315,太史慈,49,3,太史慈,8,2
80316,鲁肃,50,3,鲁肃,8,2
80317,周泰,51,3,周泰,8,2
80318,程普,52,3,程普,8,2
90301,周瑜,53,3,周瑜,9,1
90302,孙权,54,3,孙权,9,1
90303,小乔,55,3,小乔,9,1
90304,陆逊,56,3,陆逊,9,1
90305,甘宁,57,3,甘宁,9,1
90306,吕蒙,58,3,吕蒙,9,1
90307,孙尚香,59,3,孙尚香,9,1
90308,黄盖,60,3,黄盖,9,1
90311,孙策,45,3,孙策,9,1
90312,步练师,46,3,步练师,9,1
90313,大乔,47,3,大乔,9,1
90314,朱然,48,3,朱然,9,1
90315,太史慈,49,3,太史慈,9,1
90316,鲁肃,50,3,鲁肃,9,1
90317,周泰,51,3,周泰,9,1
90318,程普,52,3,程普,9,1
100301,周瑜,53,3,周瑜,10,1
100302,孙权,54,3,孙权,10,1
100303,小乔,55,3,小乔,10,1
100304,陆逊,56,3,陆逊,10,1
100305,甘宁,57,3,甘宁,10,1
100306,吕蒙,58,3,吕蒙,10,1
100307,孙尚香,59,3,孙尚香,10,1
100308,黄盖,60,3,黄盖,10,1
50411,陈宫,65,4,陈宫,5,60
50412,于吉,66,4,于吉,5,60
50413,高顺,67,4,高顺,5,60
50414,庞德,68,4,庞德,5,60
50415,公孙瓒,69,4,公孙瓒,5,60
50416,蔡文姬,70,4,蔡文姬,5,60
50417,袁绍,71,4,袁绍,5,60
50418,华雄,72,4,华雄,5,60
60401,貂蝉,73,4,貂蝉,6,6
60402,左慈,74,4,左慈,6,6
60403,吕布,75,4,吕布,6,6
60404,贾诩,76,4,贾诩,6,6
60405,张角,77,4,张角,6,6
60406,华佗,78,4,华佗,6,6
60407,颜良文丑,79,4,颜良文丑,6,6
60408,董卓,80,4,董卓,6,6
60411,陈宫,65,4,陈宫,6,6
60412,于吉,66,4,于吉,6,6
60413,高顺,67,4,高顺,6,6
60414,庞德,68,4,庞德,6,6
60415,公孙瓒,69,4,公孙瓒,6,6
60416,蔡文姬,70,4,蔡文姬,6,6
60417,袁绍,71,4,袁绍,6,6
60418,华雄,72,4,华雄,6,6
70401,貂蝉,73,4,貂蝉,7,3
70402,左慈,74,4,左慈,7,3
70403,吕布,75,4,吕布,7,3
70404,贾诩,76,4,贾诩,7,3
70405,张角,77,4,张角,7,3
70406,华佗,78,4,华佗,7,3
70407,颜良文丑,79,4,颜良文丑,7,3
70408,董卓,80,4,董卓,7,3
70411,陈宫,65,4,陈宫,7,3
70412,于吉,66,4,于吉,7,3
70413,高顺,67,4,高顺,7,3
70414,庞德,68,4,庞德,7,3
70415,公孙瓒,69,4,公孙瓒,7,3
70416,蔡文姬,70,4,蔡文姬,7,3
70417,袁绍,71,4,袁绍,7,3
70418,华雄,72,4,华雄,7,3
80401,貂蝉,73,4,貂蝉,8,2
80402,左慈,74,4,左慈,8,2
80403,吕布,75,4,吕布,8,2
80404,贾诩,76,4,贾诩,8,2
80405,张角,77,4,张角,8,2
80406,华佗,78,4,华佗,8,2
80407,颜良文丑,79,4,颜良文丑,8,2
80408,董卓,80,4,董卓,8,2
80411,陈宫,65,4,陈宫,8,2
80412,于吉,66,4,于吉,8,2
80413,高顺,67,4,高顺,8,2
80414,庞德,68,4,庞德,8,2
80415,公孙瓒,69,4,公孙瓒,8,2
80416,蔡文姬,70,4,蔡文姬,8,2
80417,袁绍,71,4,袁绍,8,2
80418,华雄,72,4,华雄,8,2
90401,貂蝉,73,4,貂蝉,9,1
90402,左慈,74,4,左慈,9,1
90403,吕布,75,4,吕布,9,1
90404,贾诩,76,4,贾诩,9,1
90405,张角,77,4,张角,9,1
90406,华佗,78,4,华佗,9,1
90407,颜良文丑,79,4,颜良文丑,9,1
90408,董卓,80,4,董卓,9,1
90411,陈宫,65,4,陈宫,9,1
90412,于吉,66,4,于吉,9,1
90413,高顺,67,4,高顺,9,1
90414,庞德,68,4,庞德,9,1
90415,公孙瓒,69,4,公孙瓒,9,1
90416,蔡文姬,70,4,蔡文姬,9,1
90417,袁绍,71,4,袁绍,9,1
90418,华雄,72,4,华雄,9,1
100401,貂蝉,73,4,貂蝉,10,1
100402,左慈,74,4,左慈,10,1
100403,吕布,75,4,吕布,10,1
100404,贾诩,76,4,贾诩,10,1
100405,张角,77,4,张角,10,1
100406,华佗,78,4,华佗,10,1
100407,颜良文丑,79,4,颜良文丑,10,1
100408,董卓,80,4,董卓,10,1
